[2026-02-19 11:12:10:676] 共享HUMMAP映射名：box3
[2026-02-19 12:03:56:769] >>Onrun M2HEART
[2026-02-19 12:03:58:282] >>Onrun M2HEART

[2026-02-19 12:03:59:793] >>Onrun M2HEART
[2026-02-19 12:04:01:307] >>Onrun M2HEART
[2026-02-19 12:04:02:834] >>Onrun M2HEART

[2026-02-19 12:04:04:340] >>Onrun M2HEART
[2026-02-19 12:04:05:723] 消息记录:玩家名字[三大陆主城-160,225] -> 1099,0,0,0,0,
[2026-02-19 12:04:05:865] >>Onrun M2HEART
[2026-02-19 12:04:06:751] 消息记录:玩家名字[三大陆主城-160,225] -> 1009,0,0,0,0,
[2026-02-19 12:04:06:767] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:04:06:767] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:04:07:373] >>Onrun M2HEART
[2026-02-19 12:04:08:431] GM_OPEN nSocket 2 nHandle 140688830890016
[2026-02-19 12:04:08:431] >>Login: 1 
[2026-02-19 12:04:08:431] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/2/2/0/1/0/1/1/0/1
[2026-02-19 12:04:08:431] >>Login: 2 qcclllll, sessionID:2
[2026-02-19 12:04:08:431] >>Login: 3 qcclllll
[2026-02-19 12:04:08:431] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 2 nGSocketIdx 140688830890016 nGateIdx 0
[2026-02-19 12:04:08:446] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:04:08:539] >>Login: 6-1 qcclllll
[2026-02-19 12:04:08:539] >>玩家名字，变量加载中...
[2026-02-19 12:04:08:539] >>玩家名字，缓存加载变量
[2026-02-19 12:04:08:539] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:04:08:539] >>Login: 7 qcclllll
[2026-02-19 12:04:08:539] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:三大陆主城
[2026-02-19 12:04:08:570] >>Login: 8 qcclllll
[2026-02-19 12:04:08:897] >>Onrun M2HEART

[2026-02-19 12:04:10:270] 消息记录:玩家名字[三大陆主城-160,225] -> 1018,0,50332672,10001,1,{"packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"channelId":"1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-19 12:04:10:316] >>Login: 9 qcclllll
[2026-02-19 12:04:10:316] >>Login: 11 qcclllll
[2026-02-19 12:04:10:410] >>Onrun M2HEART
[2026-02-19 12:04:10:425] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:04:10:425] Title:玩家名字 + 12016 0
[2026-02-19 12:04:10:425] Title:玩家名字 + 12033 0
[2026-02-19 12:04:10:425] Title:玩家名字 + 12019 0
[2026-02-19 12:04:10:433] SetGMLevel 玩家名字 10
[2026-02-19 12:04:10:456] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,1,
[2026-02-19 12:04:10:456] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,2,
[2026-02-19 12:04:10:456] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,3,
[2026-02-19 12:04:10:456] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,4,
[2026-02-19 12:04:10:735] 消息记录:玩家名字[三大陆主城-160,225] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:04:10:735] 消息记录:玩家名字[三大陆主城-160,225] -> 5026,0,0,0,0,{}
[2026-02-19 12:04:10:735] 消息记录:玩家名字[三大陆主城-160,225] -> 5028,0,0,0,0,{"appid":"","appver":"1.1.1","sdkver":"1.0.0","channel":""}
[2026-02-19 12:04:10:783] 消息记录:玩家名字[三大陆主城-160,225] -> 5027,0,0,0,60,三大陆主城
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 5260,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 1078,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 1079,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 5148,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 1103,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 1151,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 6209,0,0,0,0,
[2026-02-19 12:04:10:906] 消息记录:玩家名字[三大陆主城-160,225] -> 6208,0,0,0,0,
[2026-02-19 12:04:11:916] >>Onrun M2HEART
[2026-02-19 12:04:13:430] >>Onrun M2HEART
[2026-02-19 12:04:13:868] Free LoadHum qcclllll 30000000001771159658000002316

[2026-02-19 12:04:14:949] >>Onrun M2HEART
[2026-02-19 12:04:16:472] >>Onrun M2HEART
[2026-02-19 12:04:17:988] >>Onrun M2HEART

[2026-02-19 12:04:19:504] >>Onrun M2HEART
[2026-02-19 12:04:21:015] >>Onrun M2HEART
[2026-02-19 12:04:22:526] >>Onrun M2HEART

[2026-02-19 12:04:24:052] >>Onrun M2HEART
[2026-02-19 12:04:25:566] >>Onrun M2HEART
[2026-02-19 12:04:27:072] >>Onrun M2HEART
[2026-02-19 12:04:28:592] >>Onrun M2HEART

[2026-02-19 12:04:30:103] >>Onrun M2HEART
[2026-02-19 12:04:31:620] >>Onrun M2HEART
[2026-02-19 12:04:31:869] 消息记录:玩家名字[三大陆主城-160,225] -> 1099,0,0,0,0,
[2026-02-19 12:04:32:914] 消息记录:玩家名字[三大陆主城-160,225] -> 1009,0,0,0,0,
[2026-02-19 12:04:32:945] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:04:32:945] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:04:33:147] >>Onrun M2HEART

[2026-02-19 12:04:34:249] GM_OPEN nSocket 0 nHandle 140688829448224
[2026-02-19 12:04:34:249] >>Login: 1 
[2026-02-19 12:04:34:249] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/2/2/0/1/0/1/1/0/1
[2026-02-19 12:04:34:249] >>Login: 2 qcclllll, sessionID:2
[2026-02-19 12:04:34:249] >>Login: 3 qcclllll
[2026-02-19 12:04:34:249] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 0 nGSocketIdx 140688829448224 nGateIdx 0
[2026-02-19 12:04:34:264] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:04:34:295] >>Login: 6-1 qcclllll
[2026-02-19 12:04:34:295] >>玩家名字，变量加载中...
[2026-02-19 12:04:34:295] >>玩家名字，缓存加载变量
[2026-02-19 12:04:34:295] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:04:34:295] >>Login: 7 qcclllll
[2026-02-19 12:04:34:295] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:三大陆主城
[2026-02-19 12:04:34:311] >>Login: 8 qcclllll
[2026-02-19 12:04:34:657] >>Onrun M2HEART
[2026-02-19 12:04:35:360] 消息记录:玩家名字[三大陆主城-160,225] -> 1018,0,50332672,10001,1,{"packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"channelId":"1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-19 12:04:35:438] >>Login: 9 qcclllll
[2026-02-19 12:04:35:438] >>Login: 11 qcclllll
[2026-02-19 12:04:35:549] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:04:35:549] Title:玩家名字 + 12016 0
[2026-02-19 12:04:35:549] Title:玩家名字 + 12033 0
[2026-02-19 12:04:35:549] Title:玩家名字 + 12019 0
[2026-02-19 12:04:35:557] SetGMLevel 玩家名字 10
[2026-02-19 12:04:35:596] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,1,
[2026-02-19 12:04:35:596] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,2,
[2026-02-19 12:04:35:596] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,3,
[2026-02-19 12:04:35:596] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,4,
[2026-02-19 12:04:35:893] 消息记录:玩家名字[三大陆主城-160,225] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:04:35:893] 消息记录:玩家名字[三大陆主城-160,225] -> 5026,0,0,0,0,{}
[2026-02-19 12:04:35:893] 消息记录:玩家名字[三大陆主城-160,225] -> 5028,0,0,0,0,{"appid":"","appver":"1.1.1","sdkver":"1.0.0","channel":""}
[2026-02-19 12:04:35:941] 消息记录:玩家名字[三大陆主城-160,225] -> 5027,0,0,0,60,三大陆主城
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 5260,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 1078,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 1079,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 5148,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 1103,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 1151,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 6209,0,0,0,0,
[2026-02-19 12:04:36:065] 消息记录:玩家名字[三大陆主城-160,225] -> 6208,0,0,0,0,
[2026-02-19 12:04:36:171] >>Onrun M2HEART
[2026-02-19 12:04:37:691] >>Onrun M2HEART

[2026-02-19 12:04:39:203] >>Onrun M2HEART
[2026-02-19 12:04:39:280] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:04:40:720] >>Onrun M2HEART
[2026-02-19 12:04:42:239] >>Onrun M2HEART
[2026-02-19 12:04:43:747] >>Onrun M2HEART

[2026-02-19 12:04:45:263] >>Onrun M2HEART
[2026-02-19 12:04:46:789] >>Onrun M2HEART
[2026-02-19 12:04:48:300] >>Onrun M2HEART

[2026-02-19 12:04:49:813] >>Onrun M2HEART
[2026-02-19 12:04:51:324] >>Onrun M2HEART
[2026-02-19 12:04:52:851] >>Onrun M2HEART

[2026-02-19 12:04:54:366] >>Onrun M2HEART
[2026-02-19 12:04:55:878] 30000000001771159658000002316释放...玩家名字
[2026-02-19 12:04:55:878] OnlyClear:玩家名字 - 12019
[2026-02-19 12:04:55:878] OnlyClear:玩家名字 - 12033
[2026-02-19 12:04:55:878] OnlyClear:玩家名字 - 12016
[2026-02-19 12:04:55:878] >>Onrun M2HEART
[2026-02-19 12:04:57:392] >>Onrun M2HEART
[2026-02-19 12:04:58:904] >>Onrun M2HEART

[2026-02-19 12:05:00:420] >>Onrun M2HEART
[2026-02-19 12:05:01:931] >>Onrun M2HEART
[2026-02-19 12:05:03:449] >>Onrun M2HEART

[2026-02-19 12:05:04:974] >>Onrun M2HEART
[2026-02-19 12:05:06:488] >>Onrun M2HEART
[2026-02-19 12:05:08:002] >>Onrun M2HEART

[2026-02-19 12:05:09:524] >>Onrun M2HEART
[2026-02-19 12:05:11:035] >>Onrun M2HEART
[2026-02-19 12:05:12:548] >>Onrun M2HEART

[2026-02-19 12:05:14:070] >>Onrun M2HEART
[2026-02-19 12:05:15:584] >>Onrun M2HEART
[2026-02-19 12:05:17:097] >>Onrun M2HEART
[2026-02-19 12:05:18:611] >>Onrun M2HEART

[2026-02-19 12:05:20:124] >>Onrun M2HEART
[2026-02-19 12:05:21:636] >>Onrun M2HEART
[2026-02-19 12:05:23:161] >>Onrun M2HEART

[2026-02-19 12:05:24:675] >>Onrun M2HEART
[2026-02-19 12:05:26:185] >>Onrun M2HEART
[2026-02-19 12:05:27:711] >>Onrun M2HEART

[2026-02-19 12:05:29:216] >>Onrun M2HEART
[2026-02-19 12:05:30:732] >>Onrun M2HEART
[2026-02-19 12:05:32:255] >>Onrun M2HEART
[2026-02-19 12:05:33:766] >>Onrun M2HEART

[2026-02-19 12:05:35:278] >>Onrun M2HEART
[2026-02-19 12:05:35:434] 消息记录:玩家名字[三大陆主城-160,225] -> 9002,514,0,0,101,
[2026-02-19 12:05:36:507] 消息记录:玩家名字[三大陆主城-160,225] -> 9002,502,1,0,100,
[2026-02-19 12:05:36:616] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771159658000002316[三大陆主城->二大陆主城] curTid:34320
[2026-02-19 12:05:36:709] 消息记录:玩家名字[二大陆主城-110,116] -> 5012,0,0,0,0,二大陆主城
[2026-02-19 12:05:36:709] 消息记录:玩家名字[二大陆主城-110,116] -> 5027,0,0,0,60,二大陆主城
[2026-02-19 12:05:36:802] >>Onrun M2HEART
[2026-02-19 12:05:38:311] >>Onrun M2HEART

[2026-02-19 12:05:39:834] >>Onrun M2HEART
[2026-02-19 12:05:40:271] 消息记录:玩家名字[二大陆主城-100,102] -> 9002,514,0,0,101,
[2026-02-19 12:05:41:130] 消息记录:玩家名字[二大陆主城-100,102] -> 9002,501,1,0,100,
[2026-02-19 12:05:41:224] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001771159658000002316[二大陆主城->xtc] curTid:34320
[2026-02-19 12:05:41:348] >>Onrun M2HEART
[2026-02-19 12:05:41:348] 消息记录:玩家名字[xtc-140,139] -> 5012,0,0,0,0,xtc
[2026-02-19 12:05:41:348] 消息记录:玩家名字[xtc-140,139] -> 5027,0,0,0,60,xtc
[2026-02-19 12:05:42:856] >>Onrun M2HEART

[2026-02-19 12:05:44:384] >>Onrun M2HEART
[2026-02-19 12:05:45:694] 消息记录:玩家名字[xtc-136,122] -> 9002,514,0,0,101,
[2026-02-19 12:05:45:896] >>Onrun M2HEART
[2026-02-19 12:05:46:376] 消息记录:玩家名字[xtc-136,122] -> 9002,503,1,0,100,
[2026-02-19 12:05:46:674] 消息记录:玩家名字[xtc-136,122] -> 9002,503,1,0,100,
[2026-02-19 12:05:47:403] >>Onrun M2HEART
[2026-02-19 12:05:48:929] >>Onrun M2HEART

[2026-02-19 12:05:49:649] 消息记录:玩家名字[xtc-134,122] -> 1010,0,0,0,0,{"UserID":"10026","index":33}
[2026-02-19 12:05:50:443] >>Onrun M2HEART
[2026-02-19 12:05:50:786] 消息记录:玩家名字[xtc-134,122] -> 9002,33,1,0,100,
[2026-02-19 12:05:51:036] 消息记录:玩家名字[xtc-134,122] -> 9002,33,1,0,100,
[2026-02-19 12:05:51:661] 消息记录:玩家名字[xtc-134,122] -> 9002,33,1,0,100,
[2026-02-19 12:05:51:732] TNormNpc.ActionOfReNewLevel :玩家名字 ReLv: 2 Lv: 118
[2026-02-19 12:05:51:956] >>Onrun M2HEART
[2026-02-19 12:05:53:468] >>Onrun M2HEART

[2026-02-19 12:05:54:980] >>Onrun M2HEART
[2026-02-19 12:05:56:499] >>Onrun M2HEART
[2026-02-19 12:05:58:024] >>Onrun M2HEART

[2026-02-19 12:05:59:536] >>Onrun M2HEART
[2026-02-19 12:06:01:046] >>Onrun M2HEART
[2026-02-19 12:06:02:571] >>Onrun M2HEART

[2026-02-19 12:06:04:077] >>Onrun M2HEART
[2026-02-19 12:06:05:598] >>Onrun M2HEART
[2026-02-19 12:06:07:112] >>Onrun M2HEART
[2026-02-19 12:06:08:623] >>Onrun M2HEART

[2026-02-19 12:06:10:143] >>Onrun M2HEART
[2026-02-19 12:06:11:652] >>Onrun M2HEART
[2026-02-19 12:06:13:179] >>Onrun M2HEART

[2026-02-19 12:06:14:688] >>Onrun M2HEART
[2026-02-19 12:06:15:201] 30000000001771159658000002316释放...玩家名字
[2026-02-19 12:06:15:201] OnlyClear:玩家名字 - 12019
[2026-02-19 12:06:15:201] OnlyClear:玩家名字 - 12033
[2026-02-19 12:06:15:201] OnlyClear:玩家名字 - 12016
[2026-02-19 12:06:16:198] >>Onrun M2HEART
[2026-02-19 12:06:17:721] >>Onrun M2HEART

[2026-02-19 12:06:19:231] >>Onrun M2HEART
[2026-02-19 12:06:20:759] >>Onrun M2HEART
[2026-02-19 12:06:22:270] >>Onrun M2HEART
[2026-02-19 12:06:23:125] 消息记录:玩家名字[xtc-134,122] -> 1099,0,0,0,0,
[2026-02-19 12:06:23:780] >>Onrun M2HEART

[2026-02-19 12:06:24:558] 消息记录:玩家名字[xtc-134,122] -> 1009,0,0,0,0,
[2026-02-19 12:06:24:558] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:06:24:558] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:06:25:301] >>Onrun M2HEART
[2026-02-19 12:06:26:221] GM_OPEN nSocket 1 nHandle 140688830890016
[2026-02-19 12:06:26:221] >>Login: 1 
[2026-02-19 12:06:26:221] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/2/2/0/1/0/1/1/0/1
[2026-02-19 12:06:26:221] >>Login: 2 qcclllll, sessionID:2
[2026-02-19 12:06:26:221] >>Login: 3 qcclllll
[2026-02-19 12:06:26:221] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 1 nGSocketIdx 140688830890016 nGateIdx 0
[2026-02-19 12:06:26:236] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:06:26:328] >>Login: 6-1 qcclllll
[2026-02-19 12:06:26:328] >>玩家名字，变量加载中...
[2026-02-19 12:06:26:328] >>玩家名字，缓存加载变量
[2026-02-19 12:06:26:328] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:06:26:328] >>Login: 7 qcclllll
[2026-02-19 12:06:26:328] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:xtc
[2026-02-19 12:06:26:359] >>Login: 8 qcclllll
[2026-02-19 12:06:26:813] >>Onrun M2HEART
[2026-02-19 12:06:27:419] 消息记录:玩家名字[xtc-134,122] -> 1018,0,50332672,10001,1,{"packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"channelId":"1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-19 12:06:27:482] >>Login: 9 qcclllll
[2026-02-19 12:06:27:482] >>Login: 11 qcclllll
[2026-02-19 12:06:27:607] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:06:27:607] Title:玩家名字 + 12016 0
[2026-02-19 12:06:27:607] Title:玩家名字 + 12033 0
[2026-02-19 12:06:27:607] Title:玩家名字 + 12019 0
[2026-02-19 12:06:27:619] SetGMLevel 玩家名字 10
[2026-02-19 12:06:27:655] 消息记录:玩家名字[xtc-134,122] -> 1046,0,0,0,1,
[2026-02-19 12:06:27:655] 消息记录:玩家名字[xtc-134,122] -> 1046,0,0,0,2,
[2026-02-19 12:06:27:655] 消息记录:玩家名字[xtc-134,122] -> 1046,0,0,0,3,
[2026-02-19 12:06:27:655] 消息记录:玩家名字[xtc-134,122] -> 1046,0,0,0,4,
[2026-02-19 12:06:27:983] 消息记录:玩家名字[xtc-134,122] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:06:27:983] 消息记录:玩家名字[xtc-134,122] -> 5026,0,0,0,0,{}
[2026-02-19 12:06:27:983] 消息记录:玩家名字[xtc-134,122] -> 5028,0,0,0,0,{"appid":"","appver":"1.1.1","sdkver":"1.0.0","channel":""}
[2026-02-19 12:06:28:030] 消息记录:玩家名字[xtc-134,122] -> 5027,0,0,0,60,xtc
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 5260,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 1078,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 1079,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 5148,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 1103,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 1151,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 6209,0,0,0,0,
[2026-02-19 12:06:28:153] 消息记录:玩家名字[xtc-134,122] -> 6208,0,0,0,0,
[2026-02-19 12:06:28:324] >>Onrun M2HEART

[2026-02-19 12:06:29:850] >>Onrun M2HEART
[2026-02-19 12:06:31:365] >>Onrun M2HEART
[2026-02-19 12:06:32:023] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:06:32:880] >>Onrun M2HEART

[2026-02-19 12:06:34:394] >>Onrun M2HEART
[2026-02-19 12:06:35:903] >>Onrun M2HEART
[2026-02-19 12:06:37:423] >>Onrun M2HEART
[2026-02-19 12:06:38:945] >>Onrun M2HEART

[2026-02-19 12:06:40:460] >>Onrun M2HEART
[2026-02-19 12:06:41:966] >>Onrun M2HEART
[2026-02-19 12:06:43:490] >>Onrun M2HEART

[2026-02-19 12:06:45:000] >>Onrun M2HEART
[2026-02-19 12:06:46:521] >>Onrun M2HEART
[2026-02-19 12:06:48:035] >>Onrun M2HEART

[2026-02-19 12:06:49:542] >>Onrun M2HEART
[2026-02-19 12:06:51:071] >>Onrun M2HEART
[2026-02-19 12:06:52:579] >>Onrun M2HEART

[2026-02-19 12:06:54:095] >>Onrun M2HEART
[2026-02-19 12:06:55:607] >>Onrun M2HEART
[2026-02-19 12:06:57:124] >>Onrun M2HEART
[2026-02-19 12:06:58:637] >>Onrun M2HEART

[2026-02-19 12:07:00:164] >>Onrun M2HEART
[2026-02-19 12:07:01:677] >>Onrun M2HEART
[2026-02-19 12:07:03:186] >>Onrun M2HEART

[2026-02-19 12:07:04:246] 消息记录:玩家名字[xtc-134,122] -> 1099,0,0,0,0,
[2026-02-19 12:07:04:700] >>Onrun M2HEART
[2026-02-19 12:07:05:621] 消息记录:玩家名字[xtc-134,122] -> 1009,0,0,0,0,
[2026-02-19 12:07:05:746] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:07:05:746] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:07:06:226] >>Onrun M2HEART
[2026-02-19 12:07:07:467] GM_OPEN nSocket 3 nHandle 140688830169120
[2026-02-19 12:07:07:467] >>Login: 1 
[2026-02-19 12:07:07:467] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/2/2/0/1/0/1/1/0/1
[2026-02-19 12:07:07:467] >>Login: 2 qcclllll, sessionID:2
[2026-02-19 12:07:07:467] >>Login: 3 qcclllll
[2026-02-19 12:07:07:467] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 3 nGSocketIdx 140688830169120 nGateIdx 0
[2026-02-19 12:07:07:482] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:07:07:528] >>Login: 6-1 qcclllll
[2026-02-19 12:07:07:528] >>玩家名字，变量加载中...
[2026-02-19 12:07:07:528] >>玩家名字，缓存加载变量
[2026-02-19 12:07:07:528] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:07:07:528] >>Login: 7 qcclllll
[2026-02-19 12:07:07:528] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:xtc
[2026-02-19 12:07:07:544] 30000000001771159658000002316释放...玩家名字
[2026-02-19 12:07:07:544] >>Login: 8 qcclllll
[2026-02-19 12:07:07:544] OnlyClear:玩家名字 - 12019
[2026-02-19 12:07:07:544] OnlyClear:玩家名字 - 12033
[2026-02-19 12:07:07:544] OnlyClear:玩家名字 - 12016
[2026-02-19 12:07:07:730] >>Onrun M2HEART
[2026-02-19 12:07:08:667] 消息记录:玩家名字[xtc-134,122] -> 1018,0,50332672,10001,1,{"packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"channelId":"1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-19 12:07:08:760] >>Login: 9 qcclllll
